	0.10000	0.85000	0.00222	0.73000	0.00000	0.00000	0.00000	0.39500	0.00000	0.00000	0.00000	0.00000	
		0.00000	0.00000	0.06000	0.00000	0.00500	0.00000	0.07000	0.21500	0.06500	0.93000	0.22166	
			0.00000	0.00000	0.00000	0.00000	0.36500	0.00000	0.51500	0.00000	0.00000	0.00000	
				0.00000	0.00000	0.00000	0.01333	0.12000	0.08500	0.00000	0.00000	0.55750	
					0.75000	0.00000	0.00000	0.00000	0.01666	1.00000	0.06666	0.00000	
						0.00111	0.00000	0.00000	0.63000	0.13000	0.00000	0.00000	
							0.71000	0.01000	0.00000	0.23500	0.10000	0.26000	
								0.00000	0.03000	0.00000	0.00000	0.11000	
									0.00000	0.00000	0.00000	0.00000	
										0.09500	0.27000	0.00000	
											0.22500	0.28500	
												0.53500	
													
