0.00000	0.00000	0.62166	0.03000	0.00000	0.00000	0.01000	0.00000	0.27000	0.68000	0.19416	0.00000	0.09000	
	0.05000	0.01000	0.00000	0.11000	0.00000	0.06500	0.09500	0.24500	0.02000	0.00000	0.05500	0.03000	
		0.09000	0.06000	0.87500	0.79500	0.04600	0.01000	0.09833	0.72500	0.09333	0.03000	0.87500	
			0.30000	0.92000	0.00600	0.83500	0.10000	0.00000	0.19000	0.00500	0.00000	0.78500	
				0.24000	0.03833	0.40000	0.00000	0.13333	0.05000	0.30000	0.02000	0.01000	
					0.13000	0.16333	0.00000	0.00000	0.00000	0.00000	0.00000	0.49500	
						0.21000	0.00000	0.00000	0.66000	0.71833	0.00500	0.01000	
							0.30000	0.00000	0.00500	0.00500	0.00000	0.11500	
								0.21000	0.01000	0.03000	0.54000	0.09333	
									0.31000	0.62500	0.24000	0.95000	
										0.33000	0.29500	0.64500	
											0.80000	0.01000	
												0.57000	
