0.00666	0.00000	0.10000	0.00500	0.00000	0.00000	0.00000	0.00000	1.00000	0.04500	0.00000	0.55833	0.01000	
	0.00000	0.00000	0.00000	0.06000	0.04000	0.00000	0.26000	0.13000	0.00000	0.14000	0.00000	0.00500	
		0.00000	0.00000	0.00000	0.01500	0.00000	0.07000	0.04500	0.14500	0.00000	0.18333	0.00500	
			0.87000	0.00000	0.00000	0.92000	0.00000	0.00000	0.23500	0.00000	0.00000	0.00500	
				0.09000	0.01000	0.00000	0.09333	0.00000	0.00500	0.13666	0.28500	0.07500	
					0.92000	0.00000	0.46000	0.00000	0.02000	0.04500	0.00000	0.17000	
						0.02000	0.00000	0.00000	0.00000	0.00000	0.02000	0.00000	
							0.12500	0.00000	0.00000	0.50500	0.00000	0.43500	
								0.39500	0.15500	0.00000	0.97500	0.00000	
									0.35000	0.15166	0.00000	0.39500	
										1.00000	0.30000	0.11000	
											0.35000	0.15500	
												0.04000	
