0.12500	0.00000	0.51333	0.22500	0.31000	0.00000	0.01000	0.03000	0.13000	0.02000	0.14500	0.07500	0.54000	
	0.90000	0.16500	0.00000	0.30500	0.00000	0.04000	0.00000	0.40000	0.44500	0.54000	0.60333	0.22500	
		0.19000	0.86500	0.34000	0.00000	0.01000	0.00000	0.29500	0.02000	0.11000	0.83000	0.93500	
			0.21000	0.00000	0.00000	0.00500	0.00500	0.46000	0.08500	0.17000	0.96000	0.34500	
				0.35000	0.01000	0.00000	0.01000	0.60166	0.03000	0.00500	0.98500	0.26000	
					0.44000	0.33833	0.49500	0.36000	0.04500	0.70000	0.11333	0.18500	
						0.89000	0.01500	0.02000	0.01000	0.57500	0.53000	0.17000	
							1.00000	0.94500	0.53500	0.78000	0.84833	0.45000	
								0.43000	1.00000	0.11000	0.73000	0.70500	
									0.69000	0.17000	0.97000	0.17000	
										0.63000	0.12000	0.64000	
											0.76000	0.19000	
												0.84500	
