	0.00500	0.02000	0.01500	0.00000	0.37000	0.72000	0.00000	0.09000	0.01000	0.49000	0.76000	0.82000	
		0.00000	0.01500	0.00000	0.00000	0.00000	0.00000	0.00000	0.04500	0.48000	0.00000	0.24000	
			0.02333	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
				0.01500	0.00000	0.00000	0.03333	0.69000	0.17666	0.00000	0.00000	0.10000	
					0.98500	0.03000	0.01000	0.01500	0.00000	0.06833	0.13000	0.00000	
						0.00000	0.45000	0.02000	0.00000	0.26500	0.06000	0.00000	
							0.91000	0.57500	0.49333	0.63500	0.15000	0.01000	
								0.00000	0.00000	0.79000	0.13000	0.84000	
									0.00000	0.01000	0.30000	0.00000	
										0.00000	0.00000	0.00000	
											0.00000	0.32500	
												0.00000	
													
