	0.29000	0.27500	0.00000	0.17333	0.00000	0.00500	0.02666	0.31000	0.18000	0.05000	0.91000	0.20500	
		0.77833	0.94500	0.51333	0.56666	0.00000	0.01500	0.45000	0.57000	0.54500	0.16000	0.99000	
			0.33333	0.37000	0.27500	0.00500	0.10000	0.36000	0.01000	0.11000	0.20500	0.28000	
				0.17500	0.00000	0.03000	0.00500	0.06333	0.02000	0.02500	0.98000	0.10000	
					0.66000	0.00000	0.01000	0.27500	0.37500	0.08000	0.86500	0.41000	
						0.02666	0.98500	0.72500	0.56000	1.00000	0.32500	0.19000	
							0.01000	0.97000	0.88000	0.69000	0.11000	0.48500	
								0.03000	0.96000	0.07999	0.50666	0.17000	
									0.10000	0.03500	0.67500	0.52000	
										0.09000	0.77500	0.17500	
											0.11000	0.21500	
												0.21000	
													
