0.95000	0.00000	0.45166	0.00250	0.00250	0.00000	0.74500	0.00500	0.08000	0.00000	0.15666	0.89000	0.76166	
	0.09000	0.00000	0.00000	0.16000	0.00000	0.00000	0.19500	0.00000	0.03000	0.01833	0.66000	0.07333	
		0.02000	0.00000	0.00000	0.00000	0.20000	0.13000	0.92000	0.04000	0.63833	0.45500	0.06500	
			0.46000	0.16000	0.00000	0.95000	0.55500	0.00000	0.11333	0.79000	0.15500	0.79000	
				0.16000	0.79000	0.48000	0.04000	0.18000	0.31500	0.05000	0.61500	0.02000	
					0.09000	0.01000	0.85500	0.00833	0.01000	0.19000	0.64000	0.55500	
						0.10000	0.18500	0.00000	0.14250	0.02333	0.09000	0.03000	
							0.34000	0.26500	0.82500	0.70000	0.03000	0.04000	
								0.33000	0.47000	0.75999	0.02000	0.38000	
									0.29000	0.57000	0.40000	0.53500	
										0.35000	0.78000	0.09500	
											0.41000	0.62000	
												0.73000	
