0.00000	0.00000	0.52000	0.00500	0.03500	0.03333	0.00000	0.05000	0.00000	0.51000	0.00000	0.00000	0.22333	
	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.07000	0.00000	0.00000	0.00000	0.15000	0.00000	
		0.81000	0.00000	0.04000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.07500	0.19833	
			0.00000	0.00000	0.87500	0.00000	0.00000	0.00000	0.00000	0.55833	0.01000	0.30333	
				0.00222	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
					0.01000	0.00000	0.00000	0.00000	0.55166	0.34000	0.00000	0.44500	
						0.02000	0.09000	0.01333	0.71500	0.04500	0.00000	0.00000	
							0.73000	0.05000	0.00000	0.00000	0.00000	0.00000	
								0.07000	0.62500	0.00500	0.16833	0.00000	
									0.67500	0.03000	0.00000	0.00000	
										0.00000	0.03000	0.33500	
											0.48000	0.00000	
												0.21000	
