0.00000	0.00000	0.00000	0.00000	0.00000	0.04000	0.00000	0.01000	0.00000	0.12833	0.07500	0.00000	0.00000	
	0.01000	0.00000	0.00000	0.00000	0.00000	0.03500	0.00000	0.00000	0.00500	0.49166	0.00000	0.19333	
		0.01000	0.03000	0.00000	0.00000	0.00000	0.01000	0.00000	0.00000	0.00500	0.00000	0.00500	
			0.03000	0.00000	0.21500	0.00000	0.01000	0.08000	0.86000	0.26500	0.00000	0.20000	
				0.00000	0.05500	0.01000	0.58333	0.00000	0.04500	0.01500	0.00000	0.01333	
					0.02000	0.00000	0.53000	0.00000	0.00000	0.07833	0.00000	0.00000	
						0.20000	0.21500	0.00000	0.00000	0.13500	0.00000	0.12333	
							0.08000	0.00000	0.00000	0.00000	0.00000	0.02000	
								0.09000	0.00000	0.43500	0.00000	0.19500	
									0.90000	0.16000	0.66500	0.01500	
										0.00000	0.00000	0.45500	
											0.25000	1.00000	
												0.98000	
