	0.00000	0.37250	0.75000	0.27500	0.00000	0.00000	0.00000	0.01500	0.00000	0.00000	0.46000	0.00000	
		0.34500	0.65500	0.00000	0.04333	0.00000	0.00000	0.00000	0.00000	0.01000	0.00000	0.00000	
			0.00000	0.74500	0.00000	0.00000	0.00000	0.07500	0.00000	0.15000	0.00000	0.78000	
				0.00000	0.70000	0.00000	0.80000	0.00000	0.51750	0.00000	0.13500	0.00000	
					0.96000	0.00000	0.60000	0.86000	0.01833	0.00000	0.05333	0.10333	
						0.00000	0.00000	0.29000	0.00500	0.00000	0.11000	0.01333	
							0.91166	0.02500	0.00000	0.51583	0.12000	0.00000	
								0.74000	0.00000	0.00000	0.00000	0.01000	
									0.02000	0.18500	0.24000	0.06000	
										0.00000	0.00000	0.00000	
											0.21500	0.99000	
												0.00000	
													
