	0.05000	0.13500	0.52500	0.07000	0.00000	0.00000	0.03000	0.76000	0.00000	0.66500	0.07000	0.89000	
		0.00000	0.24000	0.05000	0.73000	0.22999	0.01000	0.25000	0.09000	0.41500	0.94000	0.06500	
			0.00750	0.75000	0.04000	0.00000	0.39833	0.12000	0.34000	0.86000	0.46000	0.53000	
				0.00000	0.00000	0.00000	0.00000	0.89000	1.00000	0.33000	0.01000	0.40500	
					0.00000	0.91000	0.00000	0.00000	0.00000	0.33500	0.00000	0.02500	
						0.00000	0.40500	0.93000	0.03000	0.37000	0.00000	0.26000	
							0.00000	0.09500	0.00000	0.77000	0.01000	0.03000	
								0.00000	0.00000	0.37000	0.57500	0.62500	
									0.20333	0.98000	0.58000	0.36500	
										0.39000	0.62000	0.05500	
											0.12000	0.40000	
												0.14000	
													
