	0.07500	0.04000	0.07500	0.15000	0.00000	0.70500	0.90000	0.31333	0.00000	0.00000	0.00000	0.45500	
		0.18000	0.00000	0.10500	0.06333	0.00000	0.67500	0.00000	0.06500	0.01000	0.83500	0.59000	
			0.12000	0.00000	0.00000	0.12500	0.00000	0.00000	0.00000	0.00000	0.62000	0.19500	
				0.00000	0.03200	0.61500	0.18500	0.00800	0.04333	0.00500	0.20000	0.03000	
					1.00000	0.00000	0.00000	0.15500	0.08000	0.00000	0.01500	1.00000	
						0.00000	0.12000	0.22500	0.00000	0.02000	0.37500	0.53500	
							0.74000	0.00000	0.21500	0.00000	0.06000	0.47000	
								0.00500	0.14500	0.00000	0.47833	0.41666	
									0.05000	0.00000	0.22000	0.00000	
										0.00000	0.81500	0.58500	
											0.00000	0.09333	
												0.01000	
													
