	0.00000	0.00000	0.00000	0.04000	0.00000	0.00000	0.20000	0.00000	0.83000	0.00000	0.00000	0.07833	
		0.00000	0.00000	0.00000	0.08000	0.00000	0.00000	0.05500	0.00000	0.00000	0.01000	0.00000	
			0.16500	0.37500	0.98500	0.00000	0.70000	0.07000	0.00000	0.24000	0.00000	0.21333	
				0.00000	0.00000	0.00000	0.56000	0.00000	0.00000	0.06000	0.05833	0.51000	
					0.00000	0.00000	0.00000	0.00000	0.00333	0.00000	0.63000	0.00000	
						0.08000	0.09000	0.03500	0.07333	0.00000	0.90000	0.30166	
							0.69000	0.00000	0.00000	0.00000	0.05000	0.01000	
								0.00000	0.62000	0.00000	0.08000	0.07000	
									0.21500	0.10666	0.01000	0.51583	
										0.16000	0.00000	0.14000	
											0.00000	1.00000	
												0.53500	
													
