	0.35360	0.37065	0.36735	0.37150	0.38225	0.40360	0.41920	0.44215	0.47240	0.51005	0.53855	0.57500	
		0.38385	0.39660	0.39665	0.40035	0.41785	0.43225	0.45250	0.48315	0.50775	0.53975	0.57325	
			0.41575	0.41215	0.41360	0.43220	0.43520	0.46740	0.49480	0.51825	0.54775	0.59265	
				0.43510	0.43960	0.44285	0.45575	0.47470	0.49870	0.52525	0.55490	0.59740	
					0.45365	0.46185	0.47915	0.48920	0.50925	0.53755	0.56555	0.60390	
						0.48190	0.49180	0.51115	0.52395	0.54900	0.57785	0.62145	
							0.50200	0.52335	0.53665	0.54955	0.58620	0.61700	
								0.53875	0.54870	0.56625	0.59620	0.62380	
									0.57990	0.59630	0.61685	0.64490	
										0.59665	0.62190	0.65630	
											0.63415	0.65255	
												0.66885	
													
