0.50240	0.32730	0.33140	0.33995	0.34780	0.34595	0.36980	0.38685	0.42605	0.43895	0.47695	0.50330	0.54705	
	0.53395	0.34970	0.36520	0.35670	0.37595	0.37210	0.40600	0.42685	0.44640	0.48265	0.52100	0.56045	
		0.57385	0.38050	0.38460	0.38285	0.39185	0.39750	0.44350	0.45635	0.49230	0.52280	0.56550	
			0.60175	0.40085	0.40560	0.41630	0.42855	0.43615	0.46920	0.50120	0.53995	0.57900	
				0.62715	0.43350	0.43655	0.44765	0.46570	0.46870	0.50835	0.54415	0.58050	
					0.65980	0.45345	0.46270	0.47705	0.50380	0.51985	0.54645	0.59080	
						0.70325	0.47550	0.49865	0.52020	0.53360	0.56105	0.60500	
							0.71985	0.51530	0.53110	0.54410	0.57840	0.60990	
								0.73995	0.54700	0.57070	0.59940	0.61955	
									0.77865	0.58050	0.60645	0.63975	
										0.79520	0.62100	0.64130	
											0.82380	0.64470	
												0.84825	
