	0.00000	0.00000	0.01000	0.04500	0.00000	0.00000	0.00000	0.01833	0.06000	0.00000	0.12000	0.65500	
		0.79000	0.02000	0.04000	0.00000	0.53000	0.35000	0.01000	0.04000	0.02500	0.00000	0.01000	
			0.19333	0.18000	0.01500	0.00000	0.00000	0.00000	0.00000	0.32500	0.36000	0.02000	
				0.00000	0.00000	0.76500	0.54000	0.89500	0.00000	0.00000	0.05666	0.71500	
					0.00000	0.00000	0.00000	0.00000	0.06833	0.02500	0.01000	0.13666	
						0.31000	0.22000	0.00000	0.00000	0.21000	0.52500	0.02000	
							0.31000	0.00000	0.00000	0.00000	0.00000	0.00000	
								0.00000	0.05000	0.02500	0.75000	0.03000	
									0.00000	0.72250	0.00750	0.36500	
										0.28000	0.03000	0.90500	
											0.00000	0.00000	
												0.83000	
													
