0.00000	0.00000	0.00000	0.64000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13666	0.00000	0.00000	0.00000	
	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.22333	0.67000	
		0.00000	0.00000	0.98000	0.00000	0.00000	0.01000	0.38500	0.00000	0.00000	0.97500	0.19833	
			0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.10500	0.04000	0.00000	0.56500	
				0.00000	0.00000	0.00000	0.00000	0.00333	0.09000	0.05000	0.00000	0.07000	
					0.06000	0.00000	0.00500	0.00000	0.00000	0.00000	0.09000	0.00000	
						0.04000	0.00000	0.99000	0.00000	0.00000	0.15000	0.00000	
							0.00000	0.01000	0.02000	0.00000	0.12000	0.61500	
								0.83000	0.93000	0.04000	0.00000	0.16500	
									0.08500	0.09000	0.25500	0.49250	
										0.01000	0.00000	0.00000	
											0.52000	0.04000	
												0.13000	
