0.07000	0.00000	0.00000	0.50500	0.01500	0.00000	0.00000	0.00000	0.00000	0.08333	0.00000	0.00000	1.00000	
	0.01000	0.00000	0.01250	0.00000	0.00000	0.63500	0.00000	0.00000	0.81000	0.00000	0.00000	0.00000	
		0.00000	0.81000	0.58000	0.00000	0.00000	0.00000	0.00500	0.11500	0.00000	0.01000	0.00000	
			0.00000	0.00000	0.00000	0.00000	0.35749	0.49000	0.00000	0.00000	0.00000	0.26000	
				0.01000	0.00000	0.00000	0.00000	0.74000	0.10500	0.00500	0.05500	0.00000	
					0.01000	0.09500	0.88833	0.98000	0.00000	0.23000	0.19500	0.21500	
						0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
							0.06000	0.96833	0.00000	0.19500	0.00000	0.00000	
								0.71000	0.00000	0.00000	0.09000	0.00000	
									0.04000	0.00000	0.48500	0.00000	
										0.66000	0.84000	0.97000	
											0.33000	0.26000	
												0.08500	
